time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:,speed(M/s)
2019-03-11T18:40,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.010967
2019-03-11T18:41,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T18:42,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T18:43,32.87839,-117.242305,TRUE,1,2.5889717,700.59024,Inside,building,0.003937
2019-03-11T18:44,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.003937
2019-03-11T18:45,32.878386,-117.242313,FALSE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T18:46,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T18:47,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T18:48,32.878386,-117.242315,FALSE,1,2.2216846,701.2615,Inside,building,-0.002184
2019-03-11T18:49,32.878386,-117.242318,TRUE,1,2.1083993,701.41974,Inside,building,-0.001888
2019-03-11T18:50,32.878393,-117.24230700000001,TRUE,1,2.2543785,700.33944,Inside,building,0.002433
2019-03-11T18:51,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.001639
2019-03-11T18:52,32.878378,-117.242314,FALSE,1,3.0018345,701.2615,Inside,building,0.010818
2019-03-11T18:53,32.878371,-117.24231599999999,TRUE,1,3.730526,702.92582,Inside,building,0.012145
2019-03-11T18:54,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.022963
2019-03-11T18:55,32.878386,-117.242313,FALSE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T18:56,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T18:57,32.878394,-117.24230700000001,TRUE,1,2.2016586,700.2348,Inside,building,-0.002518
2019-03-11T18:58,32.878393,-117.24230700000001,TRUE,1,2.2543785,700.33944,Inside,building,0.000879
2019-03-11T18:59,32.878389,-117.242310,FALSE,1,2.253636,700.33944,Inside,building,-0.000012
2019-03-11T19:00,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.001652
2019-03-11T19:01,32.878391,-117.24230700000001,TRUE,1,2.3719722,700.54872,Inside,building,0.000320
2019-03-11T19:02,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.000320
2019-03-11T19:03,32.878389,-117.242306,TRUE,1,2.5776313,700.72645,Inside,building,0.003748
2019-03-11T19:04,32.878388,-117.242310,FALSE,1,2.440319,700.72645,Inside,building,-0.002289
2019-03-11T19:05,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.001460
2019-03-11T19:06,32.878392,-117.24230700000001,TRUE,1,2.3112492,700.44408,Inside,building,-0.000692
2019-03-11T19:07,32.878393,-117.24230800000001,TRUE,1,2.1736323,700.37103,Inside,building,-0.002294
2019-03-11T19:08,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.002985
2019-03-11T19:09,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.001069
2019-03-11T19:10,32.878391,-117.24230700000001,TRUE,1,2.3719722,700.54872,Inside,building,0.001389
2019-03-11T19:11,32.878390,-117.242307,FALSE,1,2.4739994,700.54872,Inside,building,0.001700
2019-03-11T19:12,32.878389,-117.242306,TRUE,1,2.5776313,700.72645,Inside,building,0.001727
2019-03-11T19:13,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.003748
2019-03-11T19:14,32.878386,-117.242313,FALSE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T19:15,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T19:16,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T19:17,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T19:18,32.878386,-117.242311,FALSE,1,2.4261991,701.2615,Inside,building,0.001224
2019-03-11T19:19,32.878387,-117.242309,TRUE,1,2.5126492,701.03045,Inside,building,0.001441
2019-03-11T19:20,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.002665
2019-03-11T19:21,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T19:22,32.878386,-117.242313,FALSE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T19:23,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T19:24,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T19:25,32.878390,-117.242311,FALSE,1,2.1818014,701.2615,Inside,building,-0.002849
2019-03-11T19:26,32.878394,-117.24230800000001,TRUE,1,2.1189043,700.26639,Inside,building,-0.001048
2019-03-11T19:27,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.003897
2019-03-11T19:28,32.878392,-117.24230800000001,TRUE,1,2.2325608,700.47567,Inside,building,-0.002003
2019-03-11T19:29,32.878389,-117.242311,FALSE,1,2.2570099,700.47567,Inside,building,0.000407
2019-03-11T19:30,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.001596
2019-03-11T19:31,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T19:32,32.878392,-117.24230700000001,TRUE,1,2.3112492,700.44408,Inside,building,-0.000692
2019-03-11T19:33,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000692
2019-03-11T19:34,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T19:35,32.878383,-117.24231699999999,TRUE,1,2.4496774,701.7019,Inside,building,0.001615
2019-03-11T19:36,32.878389,-117.242305,TRUE,1,2.6526611,700.69489,Inside,building,0.003383
2019-03-11T19:37,32.878388,-117.242309,FALSE,1,2.4735942,700.69489,Inside,building,-0.002984
2019-03-11T19:38,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.002014
2019-03-11T19:39,32.878383,-117.24231699999999,TRUE,1,2.4496774,701.7019,Inside,building,0.001615
2019-03-11T19:40,32.878383,-117.24231699999999,TRUE,1,2.4496774,701.7019,Inside,building,0.000000
2019-03-11T19:41,32.878383,-117.24231699999999,TRUE,1,2.4496774,701.7019,Inside,building,0.000000
2019-03-11T19:42,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.001615
2019-03-11T19:43,32.878392,-117.24230700000001,TRUE,1,2.3112492,700.44408,Inside,building,-0.000692
2019-03-11T19:44,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000692
2019-03-11T19:45,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T19:46,32.878386,-117.242313,FALSE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T19:47,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T19:48,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T19:49,32.878392,-117.242306,TRUE,1,2.3909955,700.4125,Inside,building,0.000637
2019-03-11T19:50,32.87839,-117.24230800000001,TRUE,1,2.3617398,700.68494,Inside,building,-0.000488
2019-03-11T19:51,32.87839,-117.24230700000001,TRUE,1,2.4362595,700.65336,Inside,building,0.001242
2019-03-11T19:52,32.878390,-117.242308,FALSE,1,2.3988346,700.65336,Inside,building,-0.000624
2019-03-11T19:53,32.87839,-117.24230800000001,TRUE,1,2.3617398,700.68494,Inside,building,-0.000618
2019-03-11T19:54,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.000150
2019-03-11T19:55,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.001069
2019-03-11T19:56,32.878392,-117.242306,TRUE,1,2.3909955,700.4125,Inside,building,0.001707
2019-03-11T19:57,32.878389,-117.242310,FALSE,1,2.3255184,700.4125,Inside,building,-0.001091
2019-03-11T19:58,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000454
2019-03-11T19:59,32.878389,-117.242310,FALSE,1,2.253636,701.2615,Inside,building,-0.001652
2019-03-11T20:00,32.878393,-117.24230700000001,TRUE,1,2.2543785,700.33944,Inside,building,0.000012
2019-03-11T20:01,32.87839,-117.242305,TRUE,1,2.5889717,700.59024,Inside,building,0.005577
2019-03-11T20:02,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.003937
2019-03-11T20:03,32.878389,-117.242310,FALSE,1,2.253636,701.2615,Inside,building,-0.001652
2019-03-11T20:04,32.878393,-117.24230700000001,TRUE,1,2.2543785,700.33944,Inside,building,0.000012
2019-03-11T20:05,32.878393,-117.24230700000001,TRUE,1,2.2543785,700.33944,Inside,building,0.000000
2019-03-11T20:06,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.001639
2019-03-11T20:07,32.878388,-117.24230700000001,TRUE,1,2.574444,700.86266,Inside,building,0.003695
2019-03-11T20:08,32.878388,-117.24230700000001,TRUE,1,2.574444,700.86266,Inside,building,0.000000
2019-03-11T20:09,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.003695
2019-03-11T20:10,32.878388,-117.24230800000001,TRUE,1,2.50404,700.89423,Inside,building,0.002522
2019-03-11T20:11,32.878387,-117.242311,FALSE,1,2.4157716,700.89423,Inside,building,-0.001471
2019-03-11T20:12,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.001050
2019-03-11T20:13,32.878389,-117.24230800000001,TRUE,1,2.4313888,700.78959,Inside,building,0.001311
2019-03-11T20:14,32.878387,-117.242309,TRUE,1,2.5126492,701.03045,Inside,building,0.001354
2019-03-11T20:15,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.002665
2019-03-11T20:16,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T20:17,32.878383,-117.24231999999999,TRUE,1,2.3460273,701.79691,Inside,building,-0.000112
2019-03-11T20:18,32.878389,-117.242306,TRUE,1,2.5776313,700.72645,Inside,building,0.003860
2019-03-11T20:19,32.878383,-117.242313,TRUE,1,2.6282814,701.57538,Inside,building,0.000844
2019-03-11T20:20,32.87839,-117.242306,TRUE,1,2.5120403,700.6218,Inside,building,-0.001937
2019-03-11T20:21,32.878387,-117.24230800000001,TRUE,1,2.5794399,700.99888,Inside,building,0.001123
2019-03-11T20:22,32.878388,-117.24230800000001,TRUE,1,2.50404,700.89423,Inside,building,-0.001257
2019-03-11T20:23,32.878387,-117.242309,TRUE,1,2.5126492,701.03045,Inside,building,0.000143
2019-03-11T20:24,32.878388,-117.242308,FALSE,1,2.50404,701.03045,Inside,building,-0.000143
2019-03-11T20:25,32.878389,-117.24230700000001,TRUE,1,2.5038364,700.75801,Inside,building,-0.000003
2019-03-11T20:26,32.878388,-117.242309,TRUE,1,2.4351822,700.92581,Inside,building,-0.001144
2019-03-11T20:27,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.001374
2019-03-11T20:28,32.878389,-117.242305,TRUE,1,2.6526611,700.69489,Inside,building,0.004999
2019-03-11T20:29,32.878388,-117.242309,FALSE,1,2.4735942,700.69489,Inside,building,-0.002984
2019-03-11T20:30,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.002014
2019-03-11T20:31,32.878392,-117.242306,TRUE,1,2.3909955,700.4125,Inside,building,0.000637
2019-03-11T20:32,32.878389,-117.24230700000001,TRUE,1,2.5038364,700.75801,Inside,building,0.001881
2019-03-11T20:33,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.002518
2019-03-11T20:34,32.878392,-117.24230700000001,TRUE,1,2.3112492,700.44408,Inside,building,-0.000692
2019-03-11T20:35,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000692
2019-03-11T20:36,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T20:37,32.878393,-117.24230800000001,TRUE,1,2.1736323,700.37103,Inside,building,-0.002985
2019-03-11T20:38,32.878389,-117.242306,TRUE,1,2.5776313,700.72645,Inside,building,0.006733
2019-03-11T20:39,32.878389,-117.242306,TRUE,1,2.5776313,700.72645,Inside,building,0.000000
2019-03-11T20:40,32.878389,-117.242305,TRUE,1,2.6526611,700.69489,Inside,building,0.001250
2019-03-11T20:41,32.878389,-117.242306,FALSE,1,2.5776313,700.69489,Inside,building,-0.001250
2019-03-11T20:42,32.878389,-117.24230700000001,TRUE,1,2.5038364,700.75801,Inside,building,-0.001230
2019-03-11T20:43,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.002518
2019-03-11T20:44,32.878389,-117.242306,TRUE,1,2.5776313,700.72645,Inside,building,0.003748
2019-03-11T20:45,32.878389,-117.24230700000001,TRUE,1,2.5038364,700.75801,Inside,building,-0.001230
2019-03-11T20:46,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.002518
2019-03-11T20:47,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T20:48,32.878389,-117.242306,TRUE,1,2.5776313,700.72645,Inside,building,0.003748
2019-03-11T20:49,32.878383,-117.24231699999999,TRUE,1,2.4496774,701.7019,Inside,building,-0.002133
2019-03-11T20:50,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.001615
2019-03-11T20:51,32.878386,-117.242313,FALSE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T20:52,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T20:53,32.878388,-117.24230700000001,TRUE,1,2.574444,700.86266,Inside,building,0.003695
2019-03-11T20:54,32.878389,-117.242306,TRUE,1,2.5776313,700.72645,Inside,building,0.000053
2019-03-11T20:55,32.878389,-117.242307,FALSE,1,2.5405727,700.72645,Inside,building,-0.000618
2019-03-11T20:56,32.878389,-117.24230700000001,TRUE,1,2.5038364,700.75801,Inside,building,-0.000612
2019-03-11T20:57,32.878389,-117.24230700000001,TRUE,1,2.5038364,700.75801,Inside,building,0.000000
2019-03-11T20:58,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.002518
2019-03-11T20:59,32.878386,-117.242313,FALSE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T21:00,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T21:01,32.878389,-117.24230700000001,TRUE,1,2.5038364,700.75801,Inside,building,0.002518
2019-03-11T21:02,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.002518
2019-03-11T21:03,32.878388,-117.242311,FALSE,1,2.3350929,701.2615,Inside,building,-0.000294
2019-03-11T21:04,32.87839,-117.24230800000001,TRUE,1,2.3617398,700.68494,Inside,building,0.000444
2019-03-11T21:05,32.878393,-117.24230700000001,TRUE,1,2.2543785,700.33944,Inside,building,-0.001789
2019-03-11T21:06,32.878389,-117.242306,TRUE,1,2.5776313,700.72645,Inside,building,0.005388
2019-03-11T21:07,32.878389,-117.242306,TRUE,1,2.5776313,700.72645,Inside,building,0.000000
2019-03-11T21:08,32.878388,-117.24230800000001,TRUE,1,2.50404,700.89423,Inside,building,-0.001227
2019-03-11T21:09,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,-0.003478
2019-03-11T21:10,32.878392,-117.24230800000001,TRUE,1,2.2325608,700.47567,Inside,building,-0.001047
2019-03-11T21:11,32.878389,-117.242311,FALSE,1,2.2570099,700.47567,Inside,building,0.000407
2019-03-11T21:12,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.001596
2019-03-11T21:13,32.878395000000005,-117.24230800000001,TRUE,1,2.0687102,700.16176,Inside,building,-0.004734
2019-03-11T21:14,32.87839,-117.242306,TRUE,1,2.5120403,700.6218,Inside,building,0.007389
2019-03-11T21:15,32.878393,-117.24230700000001,TRUE,1,2.2543785,700.33944,Inside,building,-0.004294
2019-03-11T21:16,32.87839,-117.24230800000001,TRUE,1,2.3617398,700.68494,Inside,building,0.001789
2019-03-11T21:17,32.878389,-117.242308,FALSE,1,2.4674367,700.68494,Inside,building,0.001762
2019-03-11T21:18,32.878388,-117.24230700000001,TRUE,1,2.574444,700.86266,Inside,building,0.001783
2019-03-11T21:19,32.878389,-117.24230700000001,TRUE,1,2.5038364,700.75801,Inside,building,-0.001177
2019-03-11T21:20,32.878394,-117.24230800000001,TRUE,1,2.1189043,700.26639,Inside,building,-0.006416
2019-03-11T21:21,32.878390,-117.242311,FALSE,1,2.1818014,700.26639,Inside,building,0.001048
2019-03-11T21:22,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.002849
2019-03-11T21:23,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T21:24,32.878391,-117.24230700000001,TRUE,1,2.3719722,700.54872,Inside,building,0.000320
2019-03-11T21:25,32.878390,-117.242307,FALSE,1,2.4362595,700.54872,Inside,building,0.001071
2019-03-11T21:26,32.878389,-117.24230700000001,TRUE,1,2.5038364,700.75801,Inside,building,0.001126
2019-03-11T21:27,32.878392,-117.24230800000001,TRUE,1,2.2325608,700.47567,Inside,building,-0.004521
2019-03-11T21:28,32.878393,-117.242306,TRUE,1,2.336067,700.30785,Inside,building,0.001725
2019-03-11T21:29,32.878391,-117.24230700000001,TRUE,1,2.3719722,700.54872,Inside,building,0.000598
2019-03-11T21:30,32.878394,-117.24230800000001,TRUE,1,2.1189043,700.26639,Inside,building,-0.004218
2019-03-11T21:31,32.878393,-117.242308,FALSE,1,2.202592,700.26639,Inside,building,0.001395
2019-03-11T21:32,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,0.001546
2019-03-11T21:33,32.878391,-117.24230700000001,TRUE,1,2.3719722,700.54872,Inside,building,0.001277
2019-03-11T21:34,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.000320
2019-03-11T21:35,32.878389,-117.242306,TRUE,1,2.5776313,700.72645,Inside,building,0.003748
2019-03-11T21:36,32.878388,-117.242310,FALSE,1,2.440319,700.72645,Inside,building,-0.002289
2019-03-11T21:37,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.001460
2019-03-11T21:38,32.878388,-117.24230700000001,TRUE,1,2.574444,700.86266,Inside,building,0.003695
2019-03-11T21:39,32.878371,-117.24231100000002,TRUE,1,3.8963205,702.76803,Inside,building,0.022031
2019-03-11T21:40,32.878392,-117.24230700000001,TRUE,1,2.3112492,700.44408,Inside,building,-0.026418
2019-03-11T21:41,32.878389,-117.242310,FALSE,1,2.2910444,700.44408,Inside,building,-0.000337
2019-03-11T21:42,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.001028
2019-03-11T21:43,32.878392,-117.24230700000001,TRUE,1,2.3112492,700.44408,Inside,building,-0.000692
2019-03-11T21:44,32.878392,-117.24230700000001,TRUE,1,2.3112492,700.44408,Inside,building,0.000000
2019-03-11T21:45,32.878391,-117.242306,TRUE,1,2.4497426,700.51715,Inside,building,0.002308
2019-03-11T21:46,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.001617
2019-03-11T21:47,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T21:48,32.878391,-117.24230700000001,TRUE,1,2.3719722,700.54872,Inside,building,0.000320
2019-03-11T21:49,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,-0.001277
2019-03-11T21:50,32.878389,-117.24230700000001,TRUE,1,2.5038364,700.75801,Inside,building,0.003474
2019-03-11T21:51,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.002518
2019-03-11T21:52,32.878389,-117.24230700000001,TRUE,1,2.5038364,700.75801,Inside,building,0.002518
2019-03-11T21:53,32.87839,-117.24230700000001,TRUE,1,2.4362595,700.65336,Inside,building,-0.001126
2019-03-11T21:54,32.878389,-117.242306,TRUE,1,2.5776313,700.72645,Inside,building,0.002356
2019-03-11T21:55,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,-0.004704
2019-03-11T21:56,32.878394,-117.24230800000001,TRUE,1,2.1189043,700.26639,Inside,building,-0.002941
2019-03-11T21:57,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,0.002941
2019-03-11T21:58,32.878388,-117.242311,FALSE,1,2.2957101,700.5803,Inside,building,0.000006
2019-03-11T21:59,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000951
2019-03-11T22:00,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T22:01,32.878393,-117.24230800000001,TRUE,1,2.1736323,700.37103,Inside,building,-0.002985
2019-03-11T22:02,32.878389,-117.24230700000001,TRUE,1,2.5038364,700.75801,Inside,building,0.005503
2019-03-11T22:03,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,-0.003474
2019-03-11T22:04,32.878388,-117.242311,FALSE,1,2.2957101,700.5803,Inside,building,0.000006
2019-03-11T22:05,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000951
2019-03-11T22:06,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T22:07,32.87839,-117.242306,TRUE,1,2.5120403,700.6218,Inside,building,0.002655
2019-03-11T22:08,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,-0.003611
2019-03-11T22:09,32.878392,-117.24230700000001,TRUE,1,2.3112492,700.44408,Inside,building,0.000265
2019-03-11T22:10,32.878392,-117.24230700000001,TRUE,1,2.3112492,700.44408,Inside,building,0.000000
2019-03-11T22:11,32.878392,-117.242308,FALSE,1,2.2717659,700.44408,Inside,building,-0.000658
2019-03-11T22:12,32.878392,-117.24230800000001,TRUE,1,2.2325608,700.47567,Inside,building,-0.000653
2019-03-11T22:13,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.002003
2019-03-11T22:14,32.878392,-117.24230700000001,TRUE,1,2.3112492,700.44408,Inside,building,-0.000692
2019-03-11T22:15,32.878393,-117.24230800000001,TRUE,1,2.1736323,700.37103,Inside,building,-0.002294
2019-03-11T22:16,32.878388,-117.24230800000001,TRUE,1,2.50404,700.89423,Inside,building,0.005507
2019-03-11T22:17,32.878388,-117.242308,FALSE,1,2.5028854,700.89423,Inside,building,-0.000019
2019-03-11T22:18,32.878389,-117.24230700000001,TRUE,1,2.5038364,700.75801,Inside,building,0.000016
2019-03-11T22:19,32.87839,-117.242305,TRUE,1,2.5889717,700.59024,Inside,building,0.001419
2019-03-11T22:20,32.878389,-117.242306,TRUE,1,2.5776313,700.72645,Inside,building,-0.000189
2019-03-11T22:21,32.878391,-117.242307,FALSE,1,2.3803959,700.72645,Inside,building,-0.003287
2019-03-11T22:22,32.878394,-117.24230700000001,TRUE,1,2.2016586,700.2348,Inside,building,-0.002979
2019-03-11T22:23,32.878395000000005,-117.24230700000001,TRUE,1,2.1533943,700.13016,Inside,building,-0.000804
2019-03-11T22:24,32.878393,-117.24230700000001,TRUE,1,2.2543785,700.33944,Inside,building,0.001683
2019-03-11T22:25,32.878392,-117.24230800000001,TRUE,1,2.2325608,700.47567,Inside,building,-0.000364
2019-03-11T22:26,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.002003
2019-03-11T22:27,32.878388,-117.24230700000001,TRUE,1,2.574444,700.86266,Inside,building,0.003695
2019-03-11T22:28,32.878390,-117.242307,FALSE,1,2.4362595,700.86266,Inside,building,-0.002303
2019-03-11T22:29,32.878392,-117.24230700000001,TRUE,1,2.3112492,700.44408,Inside,building,-0.002084
2019-03-11T22:30,32.878391,-117.242308,FALSE,1,2.3335166,700.44408,Inside,building,0.000371
2019-03-11T22:31,32.87839,-117.24230800000001,TRUE,1,2.3617398,700.68494,Inside,building,0.000470
2019-03-11T22:32,32.878388,-117.24230700000001,TRUE,1,2.574444,700.86266,Inside,building,0.003545
2019-03-11T22:33,32.878391,-117.24231100000002,TRUE,1,2.0738174,700.67512,Inside,building,-0.008344
2019-03-11T22:34,32.878388,-117.242312,FALSE,1,2.2810093,700.67512,Inside,building,0.003453
2019-03-11T22:35,32.878384000000004,-117.242313,TRUE,1,2.5348876,701.47075,Inside,building,0.004231
2019-03-11T22:36,32.878392,-117.24231200000001,TRUE,1,1.9309478,700.60213,Inside,building,-0.010066
2019-03-11T22:37,32.878387,-117.24230800000001,TRUE,1,2.5794399,700.99888,Inside,building,0.010808
2019-03-11T22:38,32.878397,-117.24231,TRUE,1,1.8084785,700.01576,Inside,building,-0.012849
2019-03-11T22:39,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.009071
2019-03-11T22:40,32.878382,-117.242305,TRUE,1,3.1726751,701.42755,Inside,building,0.013665
2019-03-11T22:41,32.878387,-117.242307,FALSE,1,2.7197957,701.42755,Inside,building,-0.007548
2019-03-11T22:42,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,-0.007074
2019-03-11T22:43,32.878391,-117.24230700000001,TRUE,1,2.3719722,700.54872,Inside,building,0.001277
2019-03-11T22:44,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.000320
2019-03-11T22:45,32.878389,-117.24231,TRUE,1,2.2910444,700.85277,Inside,building,-0.001028
2019-03-11T22:46,32.878395000000005,-117.24230800000001,TRUE,1,2.0687102,700.16176,Inside,building,-0.003706
2019-03-11T22:47,32.878395,-117.242308,FALSE,1,2.0687102,700.16176,Inside,building,0.000000
2019-03-11T22:48,32.878395000000005,-117.24230800000001,TRUE,1,2.0687102,700.16176,Inside,building,0.000000
